,model,forecast_date,target,target_end_date,state,actual,quantile_0.025,quantile_0.975
0,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Alabama,184,157.0,226.0
1,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Alaska,15,15.0,18.0
2,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Arizona,265,222.0,325.0
3,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Arkansas,50,42.0,62.0
4,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,California,2012,1792.0,2520.0
5,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Colorado,585,525.0,650.0
6,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Connecticut,2153,1748.0,2483.0
7,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Delaware,232,175.0,306.0
8,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Florida,1419,1162.0,1715.0
9,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Georgia,927,843.0,1026.0
10,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Hawaii,14,10.0,24.0
11,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Idaho,54,47.0,71.0
12,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Illinois,2426,1836.0,2808.0
13,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Indiana,815,703.0,894.0
14,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Iowa,103,88.0,131.0
15,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Kansas,113,98.0,130.0
16,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Kentucky,165,154.0,183.0
17,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Louisiana,1832,1604.0,1983.0
18,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Maine,37,33.0,51.0
19,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Maryland,1036,892.0,1227.0
20,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Massachusetts,3305,2683.0,3899.0
21,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Michigan,3191,2809.0,3644.0
22,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Minnesota,148,131.0,170.0
23,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Mississippi,163,155.0,181.0
24,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Missouri,347,267.0,430.0
25,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Montana,12,11.0,20.0
26,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Nebraska,12,6.0,19.0
27,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Nevada,214,182.0,265.0
28,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,New Hampshire,76,61.0,111.0
29,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,New Jersey,7469,6195.0,8672.0
30,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,New Mexico,81,65.0,103.0
31,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,New York,19217,16444.0,21285.0
32,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,North Carolina,219,195.0,259.0
33,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,North Dakota,9,9.0,9.0
34,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Ohio,664,593.0,733.0
35,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Oklahoma,154,140.0,172.0
36,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Oregon,98,84.0,115.0
37,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Pennsylvania,2137,1747.0,2531.0
38,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Rhode Island,83,41.0,157.0
39,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,South Carolina,200,170.0,235.0
40,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,South Dakota,77,35.0,126.0
41,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Tennessee,255,212.0,311.0
42,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Texas,855,752.0,1008.0
43,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Utah,74,43.0,108.0
44,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Vermont,45,41.0,55.0
45,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Virginia,396,338.0,472.0
46,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Washington,807,764.0,931.0
47,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,West Virginia,19,19.0,25.0
48,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Wisconsin,284,245.0,353.0
49,CU 40% contact reduction,2020-04-20,1 wk ahead cum death,2020-04-25,Wyoming,1,1.0,5.0
50,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Alabama,229,192.0,303.0
51,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Alaska,15,15.0,18.0
52,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Arizona,336,256.0,458.0
53,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Montana,12,11.0,29.0
54,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Nebraska,14,6.0,24.0
55,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Nevada,240,195.0,342.0
56,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,New Hampshire,124,90.0,182.0
57,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,New Jersey,9629,7717.0,11493.0
58,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,New Mexico,98,80.0,129.0
59,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,New York,25411,21338.0,29995.0
60,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Kansas,130,105.0,159.0
61,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Kentucky,180,163.0,219.0
62,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Louisiana,2103,1789.0,2337.0
63,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Arkansas,64,46.0,87.0
64,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,California,2886,2497.0,4100.0
65,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Colorado,720,606.0,808.0
66,CU 40% contact reduction,2020-04-20,2 wk ahead cum death,2020-05-02,Connecticut,2994,2253.0,3495.0
